CPD_1	CPD_2	PD_1	PD_2
111194	111310	10	3
85241	85246	78	1
111194	111311	10	3
85241	85247	78	1
111194	3785	10	3
111194	41130	10	3
111194	111312	10	3
120796	120797	4	35
69006	63455	4	10
97485	97489	58	1
77389	77391	2	12
69011	69012	2	12
58036	58037	39	1
81849	81850	1	9
89966	89967	11	1
112963	112964	24	3
85237	85238	1	92
123459	122103	44	4
123524	123529	19	1
123548	122125	2	47
68071	68073	2	10
123897	122234	1	39
6861	6862	2	13
131333	131334	1	29
137267	137269	1	35
67726	67727	42	2
137310	137311	22	1
138423	138424	2	45
57476	57477	2	11
3238	3239	10	2
113257	113258	3	27
155600	155602	2	12
152176	152178	9	2
69037	69038	6	1
4767	4769	2	7
22745	22746	1	17
131282	131284	20	2
97611	97612	10	1
112963	112965	24	1
121715	122587	3	10
85415	85416	71	1
123491	122822	4	12
67517	67519	1	13
136686	136687	3	25
137310	137312	22	1
9368	9412	1	6
113541	113546	1	23
83789	83799	1	7
123931	123932	1	6
97595	97611	3	10
97595	97616	3	10
68071	68083	2	12
152163	152165	1	8
136686	136688	3	103
130143	69439	8	3
65848	72375	1	42
112963	112966	24	1
123524	75253	19	1
68071	75327	2	7
151943	75332	2	12
67726	76328	42	1
137310	76329	22	1
85415	85417	71	1
85415	85418	71	1
85415	85419	71	1
85415	85420	71	1
89966	89968	11	1
67726	67729	42	1
123524	78889	19	1
137267	78912	1	35
92716	92725	2	12
136677	136681	3	47
133834	133836	2	7
148792	148799	4	51
10056	10057	10	1
69007	69008	2	8
69007	63455	2	10
68072	68073	1	10
137268	137269	1	35
99837	99838	8	3
68072	68083	1	12
68072	75327	1	7
137268	78912	1	35
56653	56630	4	9
114018	114023	3	60
114019	114025	78	3
17829	30928	1	24
7239	50748	1	6
7239	50752	1	6
6830	55275	76	3
6830	77426	76	3
6822	77695	1	55
7461	50748	1	6
7462	50468	1	14
9540	18666	47	1
11151	139520	1	6
10956	134631	18	1
10612	140924	10	4
6781	112220	23	2
10956	134632	18	1
10691	111344	1	10
103987	31197	7	2
11190	135228	12	4
8152	34724	10	1
26881	26888	2	50
6862	77331	13	2
29909	30928	2	24
7487	32020	2	8
7622	34744	6	1
7975	38869	9	4
8862	42790	8	3
4037	47756	11	1
10210	49150	2	9
10415	124566	18	1
10422	125906	1	25
104012	104014	2	7
79962	79970	27	4
10956	134634	18	1
8891	113546	1	23
103987	103992	7	2
10021	57138	91	4
10021	58091	91	4
7265	60832	1	10
10000	72375	1	42
7622	74251	6	1
7622	76282	6	1
8917	78491	1	57
8926	78494	1	62
8917	78854	1	23
8917	79157	1	58
7622	92656	6	1
7622	107140	6	1
7474	50748	1	6
7474	50752	1	6
7490	50468	1	14
10612	53437	10	4
96736	96735	1	59
10821	11210	12	3
10384	23170	6	1
10956	39368	18	1
10612	60238	10	4
10956	60281	18	2
10956	110809	18	1
10956	113385	18	1
10956	114536	18	1
103987	104027	7	2
103987	104012	7	2
7990	14105	6	1
103987	104024	7	2
103987	104004	7	2
103987	104003	7	2
103987	104010	7	2
103987	104008	7	2
8122	50732	2	8
8152	22885	10	1
8152	36890	10	1
103987	103979	7	2
8206	52429	29	2
10415	44967	18	2
79962	35622	27	4
10630	55345	1	16
6866	60832	1	10
79962	79971	27	4
11190	64142	12	1
10968	77695	2	55
10415	77330	18	2
10970	78411	7	1
8756	36714	3	55
8774	51282	1	16
8859	22616	1	7
8862	23586	8	3
8886	10415	2	18
9847	15517	1	48
9849	15517	1	48
9968	82328	1	14
4037	16502	11	1
11164	47944	9	1
11164	55574	9	1
11162	78912	1	35
11164	89864	9	1
11164	103334	9	1
11164	105822	9	1
17837	30928	1	24
129350	8106	9	2
129350	14339	9	1
129350	129352	9	1
129350	129353	9	1
129350	13280	9	1
129350	142409	9	1
129350	129356	9	3
106956	106954	1	9
106957	106954	1	9
10415	6861	18	2
10824	17002	1	14
10415	6161	18	2
10806	50457	1	198
10807	50458	1	196
10415	50770	18	2
30181	30185	2	8
113961	113966	1	8
69039	69037	1	6
85241	85237	78	1
124337	123891	1	8
67728	67726	1	42
59307	59309	1	12
6830	13016	76	3
6830	13687	76	3
103987	103988	7	2
96736	96742	1	7
96736	96741	1	6
96736	96740	1	6
103987	103993	7	2
7239	50468	1	14
7474	50468	1	14
10021	55408	91	4
7622	69602	6	1
10650	12960	7	1
129350	129355	9	1
10551	50752	1	6
99836	99837	3	8
131282	131285	20	4
38264	38261	2	25
6837	50457	1	198
6838	50458	1	196
10412	50457	2	198
10413	50458	2	196
10415	15736	18	2
10970	23219	7	1
129350	129354	9	1
10970	53708	7	2
10415	50904	18	1
11151	6408	1	21
11164	51856	9	1
11151	97732	1	17
59305	59309	1	12
58036	58039	39	1
79393	79366	2	7
86173	86172	6	1
100267	100264	1	7
126561	126633	1	6
129357	129350	1	9
140793	142796	1	25
89142	104346	1	21
11370	50748	1	6
11370	50752	1	6
11510	5760	1	105
11800	17901	11	1
11800	29962	11	2
11751	36578	4	44
11751	9364	4	11
11370	50468	1	14
106954	106955	9	2
17002	33117	14	1
15211	33919	11	2
17222	34297	1	27
19131	122826	78	3
44581	34493	8	1
15211	34911	11	2
91657	91658	7	1
20905	145003	22	4
92798	92807	46	2
44581	37947	8	1
44581	38033	8	1
44581	44589	8	1
44581	44587	8	3
12960	55937	1	7
15793	60426	1	12
14195	63389	10	1
12128	60832	1	10
17957	116717	12	1
44581	44585	8	1
14898	77861	1	15
20157	113966	1	8
15020	111453	4	153
17957	116720	12	4
17957	116721	12	4
12184	50468	1	14
12184	50748	1	6
12184	50752	1	6
12188	50468	1	14
12188	50752	1	6
12189	50748	1	6
12189	50752	1	6
12607	9367	1	6
12607	37291	1	6
12183	36578	2	44
12183	9364	2	11
12607	36578	1	44
12607	9364	1	11
12188	50748	1	6
12189	50468	1	14
30928	17852	24	2
118659	24367	79	3
18342	110784	1	13
12967	22616	1	7
13016	36350	3	43
9897	9903	2	7
79527	79529	244	1
79527	79530	244	1
79527	79531	244	1
9898	9903	2	7
146457	146460	69	2
124451	121624	8	1
124451	121638	8	1
77332	137498	2	7
85254	85260	170	1
85253	85207	48	1
17251	17250	18	2
85253	85261	48	1
85253	85262	48	1
13258	97811	2	69
147549	147561	1	6
147549	147560	1	6
85238	85261	92	1
122587	139637	10	1
122587	139633	10	1
13687	36350	3	43
50120	77391	2	12
13754	9359	16	1
13879	112734	8	3
97102	97151	1	85
111413	111415	1	7
77332	77391	2	12
6014	50468	1	14
20391	60832	1	10
8107	126617	1	14
14340	126617	1	14
14336	77391	2	12
129914	126617	1	14
77333	77391	2	12
60025	77391	2	12
13281	126617	1	14
39319	77391	2	12
14423	50732	2	8
14434	30561	11	1
14435	30562	12	1
142410	126617	1	14
29764	77391	2	12
32536	77391	2	12
32741	77391	2	12
14381	50789	2	51
14434	52079	11	1
14435	52080	12	1
87950	103308	7	2
92798	92802	46	2
118088	118145	1	10
80322	80326	8	1
80322	80328	8	1
92798	92806	46	2
19131	77426	78	3
19549	77695	1	55
92798	92805	46	2
19548	114576	3	22
92799	92802	7	2
92799	92801	7	2
92799	92806	7	2
92799	92805	7	2
15211	20130	11	2
15206	22616	1	7
15211	33914	11	2
15211	42458	11	2
15112	11257	6	1
15851	44947	295	3
15851	56393	295	3
86995	30679	42	1
86995	87004	42	1
86995	87001	42	1
112665	112664	22	1
18286	18289	13	1
154528	154535	9	1
15211	30818	11	2
111345	111344	1	10
26930	26931	1	13
15851	56402	295	3
104045	104050	1	14
16562	103808	1	59
89050	89080	93	1
89050	89084	93	1
89050	89090	93	1
89050	89093	93	1
21142	22616	1	7
139680	156005	1	16
147548	147561	1	6
139902	142796	1	25
139680	156006	1	22
21111	6391	1	40
18611	73132	1	9
20954	75327	1	7
21093	78912	1	35
147548	147560	1	6
21111	103331	1	61
9476	9483	1	6
97381	97418	1	31
10415	53669	18	1
83756	83816	13	1
95767	95769	40	1
17850	30928	2	24
61185	61182	3	11
116714	116717	16	1
106954	106996	9	2
106954	107013	9	2
106954	106953	9	1
139739	139651	2	8
17251	17253	18	1
139520	146618	6	1
127717	127749	7	1
119753	130351	1	8
55384	55387	2	7
127717	122819	7	1
112281	94060	2	49
55073	55060	1	12
55062	55060	1	12
88984	89095	1	7
106970	106989	1	8
136677	98126	3	13
106361	98130	6	1
111840	9720	72	1
136677	136687	3	25
11659	11656	2	8
56642	56645	4	9
106972	106989	2	8
89050	89068	93	1
89050	49438	93	1
89050	49439	93	1
89050	89072	93	3
89050	89077	93	1
89050	89076	93	1
89050	49354	93	1
89050	89078	93	1
89050	89079	93	1
89050	106745	93	1
89050	89082	93	1
89050	89085	93	1
89050	89092	93	1
89050	89086	93	1
89050	89088	93	1
89050	89087	93	1
89050	89089	93	1
89050	89091	93	1
89050	42401	93	1
89050	106379	93	1
89050	89099	93	1
68184	68181	1	15
124427	131334	1	29
136686	98126	3	13
106368	98130	7	1
123524	123468	19	1
4772	4769	1	7
123491	89588	4	12
123459	93943	44	4
123481	94034	4	47
123491	94045	4	131
123491	120795	4	51
123491	120797	4	35
68072	68047	1	12
68072	68018	1	12
89050	89065	93	1
89050	89066	93	1
89050	89067	93	1
89050	89069	93	1
89050	49440	93	1
89050	89070	93	1
89050	89071	93	1
89050	89081	93	1
89050	89083	93	1
89004	89095	1	7
89050	89098	93	1
11848	124653	1	6
50125	124653	1	6
85260	85264	1	8
85260	85265	1	9
85260	85266	1	9
139809	77812	1	33
62596	124653	1	6
57571	57573	73	2
57592	57594	71	3
57592	57595	71	1
57571	57574	73	1
57592	57596	71	1
42475	124653	1	6
11852	154528	1	9
4776	4769	1	7
69057	69056	1	6
154528	155510	9	1
124653	139951	6	1
124653	141235	6	1
124653	47771	6	1
124653	140730	6	1
124653	105415	6	1
124653	154581	6	1
124653	124654	6	1
124653	124655	6	1
124653	144037	6	1
124653	124656	6	1
21546	46968	70	4
21546	47099	70	3
21546	82657	70	4
20	68018	1	12
21	68073	1	10
20	50732	1	8
22233	50156	32	1
22233	50659	32	1
22233	56348	32	1
104336	104346	1	21
69138	76733	189	1
69138	69141	189	2
69138	70414	189	1
69138	69145	189	1
69138	83621	189	1
69138	106187	189	1
69138	76939	189	1
69138	69156	189	1
69138	69140	189	1
69138	69142	189	1
69138	69144	189	1
69138	69143	189	1
68899	68900	25	1
69139	69143	191	1
68899	68913	25	3
69139	69151	191	1
69139	69153	191	1
69139	76733	191	1
69139	69141	191	2
69139	70414	191	1
69139	69145	191	1
69139	83621	191	1
69139	106187	191	1
69139	76939	191	1
69139	69156	191	1
69139	69140	191	1
69139	69142	191	1
69139	69144	191	1
68899	68905	25	3
68899	68907	25	3
68899	68909	25	3
68899	68911	25	3
68899	68916	25	3
68899	68918	25	3
68899	68921	25	3
68899	68923	25	3
68899	69013	25	2
103974	104018	2	7
103974	104014	2	7
22353	69007	8	2
22353	69009	8	2
22353	69010	8	2
22353	69011	8	2
22353	69013	8	2
22353	69014	8	2
22353	69015	8	2
22353	69016	8	2
22353	69017	8	2
22353	69018	8	2
22353	69019	8	2
22353	69020	8	2
22353	69021	8	2
22353	69022	8	2
22353	69023	8	2
22353	69024	8	2
104337	104346	1	21
22353	76653	8	2
117563	117564	1	8
22344	60832	1	10
22353	92490	8	2
22353	92618	8	2
22353	95806	8	2
22588	55345	1	16
22616	34908	7	1
22616	42695	7	1
22616	63889	7	1
134632	52007	1	19
17830	30928	1	24
17830	17853	1	9
121625	124451	1	8
17831	30928	1	24
17831	17853	1	9
106996	37334	2	7
127536	44877	1	24
22746	135517	17	1
22746	135521	17	1
22761	139059	6	1
68948	79868	1	25
22789	79868	1	25
83814	83756	1	13
155300	155301	1	9
83815	83756	1	13
22970	72108	4	10
134633	52007	1	19
23146	39689	1	6
23146	84054	1	7
23146	83785	1	7
106367	98130	6	1
107013	37334	2	7
23569	9173	1	15
68600	68597	1	6
107266	107259	3	9
109110	109109	2	81
24113	26892	1	6
59596	59603	1	36
3105	3106	1	11
124456	124465	3	18
3108	3109	1	7
124456	143017	3	26
65633	65645	17	3
151140	151381	7	1
140020	144632	1	17
24540	21698	1	264
24367	118984	3	42
10955	10956	1	18
24538	59309	1	12
84003	92395	1	10
58225	58227	2	9
58225	58228	2	9
58225	58229	2	9
58225	58233	2	8
58225	58234	2	9
58225	58235	2	8
58225	60973	2	8
58225	4377	2	9
58225	58236	2	9
58225	58237	2	8
58225	58239	2	9
58225	58240	2	9
58225	58242	2	9
58225	58243	2	9
58225	58244	2	8
58225	58245	2	8
58225	58247	2	9
58225	58248	2	9
58226	58227	1	9
58226	58228	1	9
58226	58229	1	9
58226	58233	1	8
58226	58234	1	9
58226	58235	1	8
58226	60973	1	8
58226	4377	1	9
58226	58236	1	9
58226	58237	1	8
58226	58239	1	9
58226	58240	1	9
58226	58242	1	9
58226	58243	1	9
58226	58244	1	8
58226	58245	1	8
58226	58247	1	9
58226	58248	1	9
119888	766	2	109
55851	846	2	8
47161	47170	1	12
79155	79157	1	58
88999	89050	1	93
89000	89050	1	93
62678	68596	2	17
89001	89050	1	93
15510	15517	1	48
89002	89050	1	93
140093	144632	2	17
25041	79519	1	162
111435	36714	4	55
141305	143365	3	9
141263	143352	3	66
141264	143365	3	9
113216	113253	15	2
113219	113258	3	27
21912	139059	6	1
118317	149969	7	2
113227	113258	3	27
113225	113258	3	27
54923	118320	4	9
54923	118322	4	9
54923	118333	4	17
17603	17598	8	1
78480	78491	1	57
78480	78494	1	62
79146	79157	1	58
25265	68018	2	12
25265	50732	2	8
121225	846	1	8
121226	846	2	8
25265	67452	2	11
52005	52007	4	19
118316	139059	6	1
118317	139059	7	1
118318	139059	7	1
106968	106978	2	9
106968	106988	2	9
106968	106989	2	8
22233	147342	32	1
22233	147343	32	1
22233	147344	32	1
22233	147345	32	1
22233	147346	32	1
22233	147347	32	1
22233	147348	32	1
118690	110784	1	13
143017	143023	26	1
143017	143024	26	1
143017	3690	26	1
143017	143025	26	1
142997	143000	20	1
142997	59209	20	1
142997	143004	20	1
142997	36231	20	1
142997	143005	20	1
142997	143009	20	1
142997	143010	20	1
143018	143023	30	1
142997	143011	20	1
143018	143024	30	1
143018	3690	30	1
143018	143025	30	1
142997	143012	20	1
3681	143021	1	26
143019	143023	21	1
143019	143024	21	1
143019	3690	21	1
143019	143025	21	1
124374	55345	1	16
142997	143006	20	1
143020	143021	2	26
143020	143018	2	30
2579	139059	7	1
59192	139059	7	1
61413	139059	6	1
11981	139059	6	1
118320	139059	9	1
118320	77769	9	4
118320	145486	9	4
118321	139059	7	1
118322	139059	9	1
118322	77769	9	4
118322	145486	9	4
118323	139059	7	1
77291	139059	7	1
2579	149969	7	2
59192	149969	7	2
118320	149969	9	2
118320	118346	9	4
118321	149969	7	2
118322	149969	9	2
118322	118346	9	4
118323	149969	7	2
77291	149969	7	2
25626	16329	1	75
25630	110784	1	13
147551	147561	1	6
147551	147560	1	6
25700	10091	4	85
147551	147563	1	6
121809	121810	2	9
104039	104040	13	2
154528	154532	9	1
17002	17003	14	1
54427	54430	1	21
133891	133892	26	4
133903	133904	117	4
143345	143346	10	1
17002	17004	14	1
133891	133893	26	2
133903	133905	117	2
145210	657	1	34
145210	145211	1	8
91328	29646	208	2
86460	29647	198	3
72108	29747	10	1
56954	33838	4	11
64200	39029	2	8
17002	47139	14	1
154528	12634	9	1
69003	69006	11	4
69003	69007	11	2
143345	143347	10	1
143345	143348	10	1
125865	125906	4	25
129075	129080	1	7
145210	50468	1	14
32033	32036	1	39
60828	60832	1	10
57056	57057	53	1
148015	95350	2	11
148015	148017	2	9
139834	142556	1	8
143345	143202	10	1
17002	17005	14	1
135225	143268	4	24
145213	50468	1	14
155299	155301	1	9
72108	59473	10	1
103976	103987	2	7
108986	108987	1	6
109649	109650	2	10
16034	16065	2	7
16050	16066	2	7
20102	15341	1	35
20099	15345	2	23
92719	92725	2	12
133891	118139	26	4
133903	118140	117	4
69003	69009	11	2
104046	104050	3	14
69003	92618	11	2
69003	92490	11	2
69003	9622	11	2
69003	69010	11	2
69003	95806	11	2
69003	9867	11	2
69003	69011	11	2
147552	147560	1	6
69003	69013	11	2
17002	17006	14	1
69003	69014	11	2
111638	111648	2	8
69003	69015	11	2
69003	69016	11	2
133662	122234	1	39
55382	55387	2	7
69003	69017	11	2
97578	97611	1	10
104039	104041	13	2
133891	143984	26	4
133903	143985	117	4
69003	69018	11	2
17002	17007	14	1
147552	147563	1	6
133891	137702	26	4
133903	137703	117	4
69003	69019	11	2
69003	69020	11	2
17002	17008	14	1
133891	130721	26	4
133903	130722	117	4
69003	69021	11	2
104039	104042	13	2
123267	123269	3	8
104039	104043	13	2
143345	143353	10	1
69003	69022	11	2
100264	100265	7	1
69003	69023	11	2
104039	104044	13	2
143345	113280	10	1
103017	103023	2	58
69003	69024	11	2
19299	19301	11	1
19299	19302	11	1
19299	19303	11	1
103981	104029	2	7
103981	104014	2	7
103978	104018	2	7
103978	104014	2	7
103980	103987	2	7
103981	103987	2	7
19299	19305	11	1
68562	68568	6	1
67798	67822	7	1
68562	68569	6	1
67798	67827	7	1
67798	67830	7	1
68562	68578	6	1
67798	67832	7	1
67798	67859	7	1
103982	103987	2	7
56582	56583	7	1
56582	56584	7	1
68562	68563	6	1
68562	87124	6	1
68562	87125	6	1
68562	87168	6	1
68562	68564	6	1
63724	63726	7	1
68562	69508	6	1
68562	68572	6	1
68562	68573	6	1
68562	68575	6	1
68562	68576	6	1
68562	71279	6	1
56582	56586	7	2
63724	63727	7	1
56582	56588	7	1
19282	19288	2	165
19283	19288	3	165
600	1377	1	6
19284	19288	2	165
67745	67749	1	6
118691	110784	1	13
67746	67749	1	6
55051	68291	42	3
55051	68297	42	2
55051	68299	42	4
55051	68306	42	3
26883	26888	2	50
129056	129060	1	30
155306	155308	1	6
123989	123932	1	6
117436	117449	1	6
135310	135312	1	6
135310	135315	1	11
124368	55345	1	16
150675	150676	1	10
22608	55742	1	7
54428	54430	1	21
124376	55345	1	16
124369	55345	1	16
26125	128949	2	10
26125	128772	2	47
26126	128777	2	48
137269	137275	35	1
5796	5760	1	105
55537	55540	7	1
92650	92651	36	1
55537	55542	7	1
143021	143022	26	1
143021	143024	26	1
143021	3690	26	1
143021	143025	26	1
133327	133329	86	1
83550	83551	7	1
150676	150680	10	1
133327	55574	86	1
10083	10091	1	85
150676	150681	10	1
150676	150682	10	4
133327	133332	86	1
151504	10650	2	7
124370	55345	1	16
151504	37952	2	7
151504	55937	2	7
17899	17903	1	6
133327	103334	86	1
133327	105822	86	1
133327	47944	86	1
133327	138030	86	1
714	145207	23	1
714	3016	23	1
714	35	23	1
714	6014	23	1
714	145210	23	1
714	29191	23	1
714	29460	23	1
714	31866	23	1
714	145214	23	1
714	145215	23	1
714	145216	23	1
714	77651	23	1
714	45007	23	1
714	145217	23	1
714	50450	23	1
714	77575	23	1
714	77606	23	1
129683	129685	6	1
129683	129690	6	1
129683	129687	6	1
129683	129688	6	1
14347	114140	6	1
133327	133325	86	1
142425	142655	1	17
121810	121811	9	2
67749	26299	6	1
67749	67750	6	1
121810	121813	9	2
155592	155595	9	1
155632	155635	10	3
121810	55564	9	2
129057	129060	1	30
57431	57434	3	60
121810	121815	9	2
111346	111354	1	18
133306	10499	1	28
121810	121816	9	2
124371	55345	1	16
77166	77168	15	1
129683	51524	6	1
77166	77169	15	1
77166	77170	15	1
77166	77171	15	1
77166	77172	15	1
67749	67752	6	1
129683	154652	6	1
155592	129011	9	3
67749	67753	6	1
67749	67754	6	1
137269	137274	35	1
155592	155593	9	1
155632	155633	10	3
56374	56429	6	1
133305	10499	1	28
155177	155176	20	1
137269	137276	35	1
155177	155179	20	1
137269	137277	35	1
155177	155175	20	2
5760	5811	105	1
5760	5813	105	1
5760	5799	105	1
26125	78491	2	57
26126	78494	2	62
26125	78854	2	23
26125	79157	2	58
133327	89864	86	1
82330	82392	1	10
18150	19699	21	2
137269	137278	35	1
59586	59600	1	121
59586	59589	1	21
137269	137279	35	1
26166	26888	4	50
26170	10091	2	85
22616	124460	7	1
22616	124461	7	1
22616	124463	7	1
22616	124464	7	1
22616	124502	7	1
22616	124503	7	1
54429	54430	1	21
124460	124465	1	18
124232	124238	4	9
97387	48652	1	25
69004	69007	7	2
155599	155602	2	12
153372	153374	1	31
103983	103987	2	7
69004	69009	7	2
104047	104050	3	14
69004	92618	7	2
69004	92490	7	2
69004	9622	7	2
69004	69010	7	2
69004	95806	7	2
69004	9867	7	2
69004	69011	7	2
69004	69013	7	2
69004	69014	7	2
69004	69015	7	2
69004	69016	7	2
69004	69017	7	2
124460	143017	1	26
69004	69018	7	2
72137	72140	1	6
69004	69019	7	2
69004	69020	7	2
69004	69021	7	2
69004	69022	7	2
69004	69023	7	2
69004	69024	7	2
113235	113258	3	27
19285	19288	2	165
154839	1382	1	14
114389	114391	1	22
60054	135057	1	21
60055	135058	1	21
135035	135057	1	21
135036	135058	1	21
107238	107259	1	9
133329	133330	1	21
133329	133331	1	87
145207	1377	1	6
145207	657	1	34
124461	124465	1	18
145233	145236	16	3
145233	145237	16	3
124233	124238	4	9
155308	155311	6	1
